time,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
2019-11-18 01:00:00+00:00,1.3869,0.65,10.82,10.82,7.1,0.78,1009.2,2.55,11.22,223,0.89,0,16.093,358.5
2019-11-18 02:00:00+00:00,0.3757,0.35,10.76,10.76,6.85,0.77,1008.7,2.68,10.1,269,0.95,0,16.093,362.3
2019-11-18 03:00:00+00:00,0.0755,0.12,10.49,10.49,6.32,0.75,1008.4,2.68,8.7,250,1.0,0,16.093,365.9
2019-11-18 04:00:00+00:00,0.031,0.08,9.86,8.7,5.93,0.76,1008.4,2.44,6.78,161,1.0,0,16.093,369.4
2019-11-18 05:00:00+00:00,0.0104,0.06,9.22,8.15,5.52,0.78,1008.6,2.17,4.56,7,1.0,0,16.093,372.9
2019-11-18 06:00:00+00:00,0.0,0.0,8.83,7.78,5.06,0.77,1008.7,2.05,2.9,285,1.0,0,16.093,375.3
2019-11-18 07:00:00+00:00,0.0,0.0,9.16,8.26,5.0,0.75,1009.4,1.95,2.26,252,0.71,0,16.093,375.3
2019-11-18 08:00:00+00:00,0.0,0.0,9.91,9.18,4.92,0.71,1010.0,1.89,2.16,311,0.32,0,16.093,374.1
2019-11-18 09:00:00+00:00,0.0,0.0,10.94,10.94,4.59,0.65,1010.5,1.9,2.15,296,0.03,1,16.093,373.2
2019-11-18 10:00:00+00:00,0.0,0.0,12.33,12.33,4.25,0.58,1010.9,2.09,2.65,295,0.01,1,16.093,373.6
2019-11-18 11:00:00+00:00,0.0,0.0,13.83,13.83,4.31,0.53,1011.4,2.47,3.75,308,0.01,2,16.093,374.5
2019-11-18 12:00:00+00:00,0.0,0.0,15.25,15.25,4.78,0.5,1011.5,2.93,4.83,323,0.02,2,16.093,374.7
2019-11-18 13:00:00+00:00,0.0,0.0,16.09,16.09,4.55,0.46,1011.7,3.57,6.05,334,0.08,2,16.093,373.3
2019-11-18 14:00:00+00:00,0.0,0.0,14.9,14.9,3.15,0.45,1011.4,4.23,7.23,344,0.17,1,16.093,371.4
2019-11-18 15:00:00+00:00,0.0,0.0,14.71,14.71,2.11,0.43,1011.6,4.41,7.57,349,0.23,0,16.093,370.9
2019-11-18 16:00:00+00:00,0.0,0.0,13.51,13.51,1.01,0.43,1012.3,3.66,6.33,330,0.25,0,16.093,374.0
2019-11-18 17:00:00+00:00,0.0,0.0,11.54,11.54,0.04,0.45,1013.4,2.57,4.22,303,0.25,0,16.093,378.6
2019-11-18 18:00:00+00:00,0.0,0.0,9.75,9.0,-0.36,0.49,1013.9,1.88,2.72,311,0.22,0,16.093,380.0
2019-11-18 19:00:00+00:00,0.0,0.0,8.63,7.76,-0.44,0.53,1014.6,1.81,2.55,27,0.16,0,16.093,375.5
2019-11-18 20:00:00+00:00,0.0,0.0,7.9,6.72,-0.62,0.55,1015.5,2.03,2.97,173,0.07,0,16.093,367.6
2019-11-18 21:00:00+00:00,0.0051,0.01,7.26,5.81,-0.66,0.57,1015.9,2.21,3.32,254,0.0,0,16.093,360.0
2019-11-18 22:00:00+00:00,0.0051,0.01,6.64,5.06,-0.51,0.6,1016.2,2.24,3.32,267,0.0,0,16.093,353.2
2019-11-22 23:00:00+00:00,0.0222,0.03,14.57,14.57,10.11,0.75,994.9,4.71,12.08,229,0.77,0,16.093,341.4
2019-11-23 00:00:00+00:00,0.0392,0.03,14.07,14.07,9.82,0.76,994.6,4.77,14.21,233,0.62,0,16.093,343.8
2019-11-23 01:00:00+00:00,0.0,0.0,13.22,13.22,9.17,0.76,994.2,2.47,14.13,246,0.4,0,16.093,344.0
2019-11-23 02:00:00+00:00,0.0,0.0,13.12,13.12,7.75,0.7,993.9,3.68,15.14,250,0.16,0,16.093,345.2
2019-11-23 03:00:00+00:00,0.0,0.0,12.92,12.92,6.72,0.66,993.8,4.65,15.88,249,0.0,0,16.093,347.2
2019-11-23 04:00:00+00:00,0.0,0.0,12.59,12.59,6.26,0.65,994.1,5.7,16.26,252,0.0,0,16.093,351.7
2019-11-23 05:00:00+00:00,0.0,0.0,12.19,12.19,6.21,0.67,994.1,6.9,16.36,283,0.02,0,16.093,357.0
2019-11-23 06:00:00+00:00,0.0,0.0,12.0,12.0,6.17,0.68,994.8,7.72,16.4,267,0.09,0,16.093,359.9
2019-11-23 07:00:00+00:00,0.0,0.0,12.05,12.05,5.99,0.66,995.4,7.62,15.92,179,0.15,0,16.093,356.1
2019-11-23 08:00:00+00:00,0.0,0.0,12.29,12.29,5.66,0.64,996.4,7.6,15.87,8,0.23,0,16.093,351.3
2019-11-23 09:00:00+00:00,0.0,0.0,12.57,12.57,5.15,0.61,997.3,8.21,15.9,283,0.32,1,16.093,347.8
2019-11-23 10:00:00+00:00,0.0,0.0,13.2,13.2,4.89,0.57,998.5,8.51,16.13,276,0.41,1,16.093,346.9
2019-11-23 11:00:00+00:00,0.0051,0.03,13.82,13.82,4.72,0.54,999.3,8.82,16.44,277,0.52,2,16.093,347.0
2019-11-23 12:00:00+00:00,0.0072,0.02,14.25,14.25,4.42,0.52,1000.0,8.98,16.67,290,0.63,2,16.093,347.7
2019-11-23 13:00:00+00:00,0.0105,0.02,15.85,15.85,2.48,0.41,1000.3,8.2,16.75,287,0.75,1,16.093,348.5
2019-11-23 14:00:00+00:00,0.0105,0.02,15.79,15.79,2.66,0.41,1000.6,8.1,15.22,291,0.65,1,16.093,350.3
2019-11-23 15:00:00+00:00,0.0094,0.02,14.44,14.44,2.46,0.44,1001.2,8.01,15.28,294,0.63,0,16.093,350.8
2019-11-23 16:00:00+00:00,0.0072,0.02,14.05,14.05,2.46,0.46,1002.4,7.41,15.74,293,0.62,0,16.093,351.4
2019-11-23 17:00:00+00:00,0.0,0.0,13.45,13.45,2.19,0.46,1003.8,7.14,16.41,296,0.59,0,16.093,351.7
2019-11-23 18:00:00+00:00,0.0,0.0,12.89,12.89,2.09,0.48,1005.2,6.88,16.95,296,0.52,0,16.093,351.1
2019-11-23 19:00:00+00:00,0.0,0.0,12.56,12.56,2.3,0.5,1006.2,5.96,15.62,292,0.35,0,16.093,343.6
2019-11-23 20:00:00+00:00,0.0,0.0,12.58,12.58,2.33,0.5,1006.9,6.31,16.19,292,0.15,0,16.093,341.3
2019-11-23 21:00:00+00:00,0.0,0.0,12.55,12.55,2.38,0.5,1007.7,6.62,16.54,292,0.0,0,16.093,338.2
2019-11-23 22:00:00+00:00,0.0,0.0,12.3,12.3,2.55,0.51,1008.3,6.6,16.43,284,0.0,0,16.093,334.0
2019-11-23 23:00:00+00:00,0.0,0.0,11.84,11.84,2.81,0.54,1009.0,6.44,16.08,282,0.0,0,16.093,328.9
2019-11-24 00:00:00+00:00,0.0051,0.01,11.28,11.28,3.04,0.57,1009.5,6.25,15.77,282,0.0,0,16.093,323.8
2019-11-24 01:00:00+00:00,0.0,0.0,11.52,11.52,2.2,0.53,1009.4,5.76,14.71,256,0.0,0,16.093,316.5
2019-11-24 02:00:00+00:00,0.0,0.0,11.13,11.13,2.33,0.55,1009.7,5.54,15.16,315,0.0,0,16.093,311.9
2019-11-24 03:00:00+00:00,0.0,0.0,10.79,10.79,2.36,0.56,1009.8,5.44,15.59,281,0.0,0,16.093,307.8
2019-11-24 04:00:00+00:00,0.0,0.0,10.43,10.43,2.28,0.57,1010.3,5.57,16.12,280,0.0,0,16.093,304.1
2019-11-24 05:00:00+00:00,0.0,0.0,10.06,10.06,2.14,0.58,1010.8,5.83,16.63,279,0.0,0,16.093,301.1
2019-11-24 06:00:00+00:00,0.0,0.0,10.01,10.01,2.12,0.58,1011.4,5.98,16.56,285,0.0,0,16.093,298.5
2019-11-24 07:00:00+00:00,0.0,0.0,10.44,10.44,2.48,0.58,1012.5,5.52,14.02,284,0.0,0,16.093,296.2
2019-11-24 08:00:00+00:00,0.0,0.0,11.17,11.17,2.79,0.56,1013.1,5.58,12.94,283,0.0,0,16.093,294.9
2019-11-24 09:00:00+00:00,0.0051,0.01,12.08,12.08,2.89,0.53,1013.5,5.67,12.16,283,0.0,1,16.093,293.9
2019-11-24 10:00:00+00:00,0.0,0.0,13.25,13.25,2.94,0.5,1013.6,5.89,11.97,284,0.08,2,16.093,293.3
2019-11-24 11:00:00+00:00,0.0,0.0,14.5,14.5,3.01,0.46,1013.5,6.19,12.1,287,0.21,2,16.093,292.9
2019-11-24 12:00:00+00:00,0.0,0.0,15.72,15.72,3.03,0.43,1013.0,6.43,12.2,288,0.33,2,16.093,293.0
2019-11-24 13:00:00+00:00,0.0,0.0,16.66,16.66,2.89,0.4,1012.7,6.66,11.58,283,0.52,2,16.093,294.9
2019-11-24 14:00:00+00:00,0.0,0.0,16.68,16.68,2.9,0.4,1012.5,6.77,11.65,277,0.73,1,16.093,295.9
2019-11-24 15:00:00+00:00,0.0,0.0,16.48,16.48,2.1,0.38,1012.3,6.3,11.78,285,0.84,1,16.093,296.7
2019-11-24 16:00:00+00:00,0.0,0.0,14.79,14.79,2.12,0.42,1012.8,6.15,12.1,320,0.78,0,16.093,297.1
2019-11-24 17:00:00+00:00,0.0,0.0,13.22,13.22,1.54,0.45,1013.4,5.42,12.47,230,0.61,0,16.093,297.3
2019-11-24 18:00:00+00:00,0.0,0.0,12.26,12.26,1.56,0.48,1014.2,4.76,12.46,270,0.44,0,16.093,297.3
2019-11-24 19:00:00+00:00,0.0,0.0,11.29,11.29,1.98,0.53,1014.4,4.36,11.68,321,0.29,0,16.093,297.0
2019-11-24 20:00:00+00:00,0.0,0.0,11.05,11.05,2.73,0.57,1014.8,4.05,10.5,239,0.14,0,16.093,296.6
2019-11-24 21:00:00+00:00,0.0,0.0,11.12,11.12,3.44,0.59,1014.9,3.91,9.51,262,0.04,0,16.093,296.0
2019-11-24 22:00:00+00:00,0.0,0.0,10.59,10.59,4.12,0.64,1015.2,3.76,8.76,224,0.03,0,16.093,295.3
2019-11-24 23:00:00+00:00,0.0,0.0,10.85,10.85,4.81,0.66,1015.4,3.85,8.22,327,0.03,0,16.093,294.5
2019-11-25 00:00:00+00:00,0.0062,0.02,10.81,10.81,5.45,0.69,1015.4,3.91,8.33,258,0.03,0,16.093,293.3
2019-11-25 01:00:00+00:00,0.0,0.0,10.76,10.76,6.02,0.72,1015.1,3.91,9.43,264,0.07,0,16.093,291.4
2019-11-25 02:00:00+00:00,0.0,0.0,10.84,10.84,6.53,0.75,1014.5,3.95,11.18,273,0.13,0,16.093,289.3
2019-11-25 03:00:00+00:00,0.0,0.0,11.17,11.17,7.01,0.76,1014.3,4.23,13.01,268,0.22,0,16.093,287.1
2019-11-25 04:00:00+00:00,0.0,0.0,11.69,11.69,7.39,0.75,1014.2,5.04,15.18,74,0.36,0,16.093,284.8
2019-11-25 05:00:00+00:00,0.0,0.0,12.46,12.46,7.71,0.73,1014.6,6.11,17.44,165,0.52,0,16.093,282.6
2019-11-25 06:00:00+00:00,0.0,0.0,13.32,13.32,8.17,0.71,1014.5,6.83,18.56,272,0.6,0,16.093,280.5
2019-11-25 07:00:00+00:00,0.0051,0.01,14.19,14.19,8.7,0.7,1014.8,6.83,17.67,233,0.51,0,16.093,278.5
2019-11-25 08:00:00+00:00,0.0062,0.01,14.92,14.92,9.29,0.69,1015.4,6.48,15.65,334,0.33,0,16.093,276.6
2019-11-25 09:00:00+00:00,0.0072,0.01,16.02,16.02,9.69,0.66,1015.7,6.23,13.93,281,0.21,1,16.093,274.7
2019-11-25 10:00:00+00:00,0.0062,0.02,17.5,17.5,10.0,0.61,1015.3,6.29,13.0,277,0.18,2,16.093,272.4
2019-11-25 11:00:00+00:00,0.0,0.0,18.97,18.97,10.25,0.57,1014.7,6.43,12.38,279,0.22,2,16.093,270.0
2019-11-25 12:00:00+00:00,0.0,0.0,19.79,19.79,10.44,0.55,1014.3,6.5,11.97,287,0.31,3,16.093,268.4
2019-11-25 13:00:00+00:00,0.0,0.0,21.33,21.33,10.49,0.5,1014.1,6.46,11.95,284,0.54,2,16.093,268.1
2019-11-25 14:00:00+00:00,0.0,0.0,21.23,21.23,10.31,0.5,1014.0,6.38,12.16,281,0.82,1,16.093,268.7
2019-11-25 15:00:00+00:00,0.0,0.0,20.67,20.67,10.08,0.51,1013.9,6.12,11.88,291,1.0,1,16.093,268.4
2019-11-25 16:00:00+00:00,0.0,0.0,19.45,19.45,10.12,0.55,1014.1,5.52,10.58,326,0.95,0,16.093,266.5
2019-11-25 17:00:00+00:00,0.0,0.0,18.07,18.07,10.26,0.6,1014.5,4.7,8.82,233,0.8,0,16.093,263.7
2019-11-25 18:00:00+00:00,0.0,0.0,16.71,16.71,10.05,0.65,1014.9,4.05,7.51,265,0.7,0,16.093,261.2
2019-11-25 19:00:00+00:00,0.0,0.0,15.98,15.98,10.04,0.68,1015.3,3.72,7.05,272,0.73,0,16.093,259.2
2019-11-25 20:00:00+00:00,0.0,0.0,15.59,15.59,10.06,0.7,1015.7,3.57,7.05,264,0.82,0,16.093,257.3
2019-11-25 21:00:00+00:00,0.0083,0.01,15.37,15.37,10.13,0.71,1016.0,3.45,7.25,260,0.89,0,16.093,255.1
2019-11-25 22:00:00+00:00,0.0083,0.01,15.16,15.16,10.18,0.72,1016.1,3.38,7.67,319,0.93,0,16.093,252.6
2019-11-25 23:00:00+00:00,0.0072,0.01,14.89,14.89,10.3,0.74,1015.9,3.37,8.28,200,0.95,0,16.093,249.7
2019-11-26 00:00:00+00:00,0.0051,0.01,14.58,14.58,10.34,0.76,1015.7,3.37,8.7,253,0.92,0,16.093,246.9
2019-11-26 01:00:00+00:00,0.0,0.0,14.19,14.19,10.14,0.77,1015.4,3.41,8.82,261,0.79,0,16.093,243.6
2019-11-26 02:00:00+00:00,0.0,0.0,13.74,13.74,9.91,0.78,1014.9,3.45,8.74,241,0.62,0,16.093,240.3
2019-11-26 03:00:00+00:00,0.0,0.0,13.37,13.37,9.75,0.79,1014.6,3.48,8.38,245,0.51,0,16.093,238.1
2019-11-26 04:00:00+00:00,0.0,0.0,13.05,13.05,9.67,0.8,1014.3,3.42,7.32,247,0.54,0,16.093,237.8
2019-11-26 05:00:00+00:00,0.0,0.0,12.83,12.83,9.7,0.81,1014.0,3.36,5.99,238,0.64,0,16.093,238.8
2019-11-26 06:00:00+00:00,0.0,0.0,13.16,13.16,9.99,0.81,1013.9,3.47,5.59,243,0.72,0,16.093,239.8
2019-11-26 07:00:00+00:00,0.0,0.0,14.2,14.2,10.68,0.79,1014.0,3.95,7.11,248,0.78,0,16.093,240.9
2019-11-26 08:00:00+00:00,0.0,0.0,15.59,15.59,11.4,0.76,1014.3,4.65,9.57,282,0.83,0,16.093,242.2
2019-11-26 09:00:00+00:00,0.0,0.0,17.19,17.19,12.02,0.72,1014.3,5.19,11.26,264,0.82,1,16.093,243.3
2019-11-26 10:00:00+00:00,0.0,0.0,19.03,19.03,12.08,0.64,1014.0,5.47,11.33,175,0.73,2,16.093,243.9
2019-11-26 11:00:00+00:00,0.0,0.0,20.81,20.81,11.98,0.57,1013.1,5.63,10.64,9,0.59,2,16.093,244.3
2019-11-26 12:00:00+00:00,0.0051,0.01,22.34,22.34,11.92,0.52,1012.2,5.73,10.1,279,0.46,3,16.093,245.2
2019-11-26 13:00:00+00:00,0.0,0.0,23.13,23.13,12.13,0.5,1011.7,5.84,10.18,270,0.38,2,16.093,247.0
2019-11-26 14:00:00+00:00,0.0,0.0,23.46,23.46,12.45,0.5,1010.8,5.88,10.39,270,0.3,1,16.093,249.3
2019-11-26 15:00:00+00:00,0.0,0.0,23.03,23.03,12.49,0.51,1010.5,5.65,10.17,276,0.27,1,16.093,251.0
2019-11-26 16:00:00+00:00,0.0,0.0,21.8,21.8,12.21,0.54,1010.7,4.9,8.86,14,0.31,0,16.093,251.8
2019-11-26 17:00:00+00:00,0.0,0.0,20.03,20.03,11.79,0.59,1010.9,3.93,7.11,147,0.39,0,16.093,252.2
2019-11-26 18:00:00+00:00,0.0,0.0,18.64,18.64,11.34,0.62,1010.8,3.32,6.26,244,0.44,0,16.093,252.6
2019-11-26 19:00:00+00:00,0.0,0.0,17.75,17.75,10.83,0.64,1010.9,3.34,7.33,262,0.42,0,16.093,253.2
2019-11-26 20:00:00+00:00,0.0,0.0,17.34,17.34,10.62,0.65,1010.8,3.65,9.29,244,0.38,0,16.093,253.9
2019-11-26 21:00:00+00:00,0.0,0.0,17.07,17.07,10.53,0.65,1010.4,3.88,10.4,228,0.34,0,16.093,254.8
2019-11-26 22:00:00+00:00,0.0,0.0,16.9,16.9,10.51,0.66,1010.5,3.89,9.66,226,0.31,0,16.093,255.9
